Date,Flow
2153-06-01,18.3913167679
2153-06-02,17.4705689138
2153-06-03,16.6155892223
2153-06-04,15.8055892547
2153-06-05,15.035695996
2153-06-06,14.303534959
2153-06-07,13.6071701041
2153-06-08,12.9448253853
2153-06-09,12.5175081519
2153-06-10,12.3751420731
2153-06-11,12.1820292701
2153-06-12,12.4327229083
2153-06-13,13.1192614418
2153-06-14,13.7600099853
2153-06-15,14.6163714938
2153-06-16,14.9335298504
2153-06-17,14.3844623681
2153-06-18,13.6715202268
2153-06-19,13.0037720091
2153-06-20,12.3703951637
2153-06-21,11.7682939782
2153-06-22,11.3931685737
2153-06-23,12.971979226
2153-06-24,16.0491345406
2153-06-25,17.1555163586
2153-06-26,16.4181798558
2153-06-27,15.5993001394
2153-06-28,14.8367287143
2153-06-29,14.1137553255
2153-06-30,13.4265149275
2153-07-01,12.7729430698
2153-07-02,12.151320411
2153-07-03,12.3369555587
2153-07-04,13.2747283015
2153-07-05,14.3171583225
2153-07-06,15.3867865036
2153-07-07,43.253599862
2153-07-08,67.7403391119
2153-07-09,50.7681053599
2153-07-10,32.7371060123
2153-07-11,27.3636190602
2153-07-12,25.3848172153
2153-07-13,24.683296198
2153-07-14,24.2267106392
2153-07-15,23.8107233175
2153-07-16,23.7788773782
2153-07-17,23.6988280854
2153-07-18,23.2735746131
2153-07-19,22.6111115557
2153-07-20,21.8074503933
2153-07-21,20.8558821824
2153-07-22,20.2812327158
2153-07-23,20.9804894782
2153-07-24,22.7795044333
2153-07-25,24.1063535021
2153-07-26,23.8716161089
2153-07-27,22.7813951272
2153-07-28,21.6587057498
2153-07-29,20.6364729373
2153-07-30,20.3049114616
2153-07-31,48.9123364493
2153-08-01,75.3974112397
2153-08-02,56.8872430464
2153-08-03,35.3093901009
2153-08-04,29.3233080572
2153-08-05,33.9615572058
2153-08-06,37.869684839
2153-08-07,32.4169895687
2153-08-08,27.548278941
2153-08-09,25.7601871003
2153-08-10,24.4447671834
2153-08-11,23.2454679673
2153-08-12,22.7721139858
2153-08-13,22.9103638432
2153-08-14,22.620559935
2153-08-15,21.9851962724
2153-08-16,21.131429766
2153-08-17,20.3716593913
2153-08-18,19.9527836715
2153-08-19,19.6798128357
2153-08-20,19.5774971529
2153-08-21,19.4160742553
2153-08-22,19.2810106453
2153-08-23,19.1242201639
2153-08-24,18.7279608427
2153-08-25,18.1822986742
2153-08-26,18.1352138789
2153-08-27,18.5512676192
2153-08-28,18.4541799884
2153-08-29,18.6547184975
2153-08-30,22.4642853125
2153-08-31,25.1900342746
2153-09-01,22.6451428708
2153-09-02,20.0453146986
2153-09-03,34.289231979
2153-09-04,45.6679912012
2153-09-05,33.764492836
2153-09-06,23.7174490903
2153-09-07,21.4802636975
2153-09-08,20.5493600004
2153-09-09,19.6627707498
2153-09-10,18.6943379438
2153-09-11,32.4597682205
2153-09-12,42.8597875439
2153-09-13,32.5870758884
2153-09-14,24.5067670966
2153-09-15,21.4543877734
2153-09-16,19.4390758816
2153-09-17,18.36079209
2153-09-18,17.9032362646
2153-09-19,17.8924685692
2153-09-20,17.4195568152
2153-09-21,16.557903813
2153-09-22,15.7482574037
2153-09-23,15.1099822868
2153-09-24,22.3853415426
2153-09-25,27.9484530073
2153-09-26,21.805419012
2153-09-27,16.8395540732
2153-09-28,15.5947471102
2153-09-29,14.7514695754
2153-09-30,15.5732839496
2153-10-01,16.4580273333
2153-10-02,22.0425431774
2153-10-03,27.305899761
2153-10-04,22.535756025
2153-10-05,19.3511970337
2153-10-06,21.9709897541
2153-10-07,25.9723532017
2153-10-08,27.0098382176
2153-10-09,31.7371442193
2153-10-10,33.8146640258
2153-10-11,24.4333710451
2153-10-12,18.0072593138
2153-10-13,16.5588301901
2153-10-14,15.6925336676
2153-10-15,14.9340964822
2153-10-16,14.270606708
2153-10-17,21.0040571389
2153-10-18,29.3299220049
2153-10-19,27.9320535106
2153-10-20,29.5183399604
2153-10-21,32.5556148227
2153-10-22,26.9517449457
2153-10-23,22.3403381763
2153-10-24,20.788030148
2153-10-25,17.9855443394
2153-10-26,15.9602575368
2153-10-27,20.1815513766
2153-10-28,33.6195009782
2153-10-29,36.5407198727
2153-10-30,27.0702489728
2153-10-31,25.709161584
2153-11-01,27.6305584302
2153-11-02,35.3791245574
2153-11-03,18.2502568853
2153-11-04,18.0288969644
2153-11-05,17.1589382764
2153-11-06,16.5359439378
2153-11-07,16.2707460992
2153-11-08,15.9304293241
2153-11-09,15.7019328872
2153-11-10,15.7833086091
2153-11-11,15.4864884153
2153-11-12,15.0346489704
2153-11-13,14.9804221202
2153-11-14,15.3819287424
2153-11-15,15.8249827584
2153-11-16,15.5478014426
2153-11-17,14.7974201878
2153-11-18,14.0770951956
2153-11-19,13.3918422031
2153-11-20,13.3735395568
2153-11-21,13.9921714006
2153-11-22,13.958027146
2153-11-23,13.2897068928
2153-11-24,12.6430961332
2153-11-25,12.0278561184
2153-11-26,11.442648772
2153-11-27,10.992423334
2153-11-28,10.7053802637
2153-11-29,10.3631529034
2153-11-30,9.8975928193
2153-12-01,9.41758335167
2153-12-02,8.95984207675
2153-12-03,8.56833958024
2153-12-04,8.48483612914
2153-12-05,8.93745363936
2153-12-06,10.2331709702
2153-12-07,11.7909009216
2153-12-08,12.2025611251
2153-12-09,11.6948408804
2153-12-10,11.1278997901
2153-12-11,10.5866789164
2153-12-12,10.0718295791
2153-12-13,9.78177209796
2153-12-14,10.1824522422
2153-12-15,11.7111330259
2153-12-16,14.0260276956
2153-12-17,15.5528920694
2153-12-18,15.4770810053
2153-12-19,14.7651900292
2153-12-20,14.2665997784
2153-12-21,13.9160067864
2153-12-22,13.3975091724
2153-12-23,12.7483015808
2153-12-24,12.6085615059
2153-12-25,13.0861973582
2153-12-26,13.262684692
2153-12-27,12.8887830314
2153-12-28,12.8045606819
2153-12-29,13.1308380867
2153-12-30,12.9763574958
2153-12-31,12.354390054
2154-01-01,11.7534407634
2154-01-02,11.1816349526
2154-01-03,10.6377398739
2154-01-04,10.1203964837
2154-01-05,9.75605440559
2154-01-06,9.53934771877
2154-01-07,9.21010084003
2154-01-08,8.76725094444
2154-01-09,8.34139474854
2154-01-10,7.96184476715
2154-01-11,7.68064962381
2154-01-12,7.66887559997
2154-01-13,7.86541357688
2154-01-14,9.42909850985
2154-01-15,12.2692843475
2154-01-16,13.3462589449
2154-01-17,12.7309173255
2154-01-18,12.574444667
2154-01-19,13.0773126973
2154-01-20,47.3158126447
2154-01-21,62.1010463982
2154-01-22,155.201257892
2154-01-23,264.039226442
2154-01-24,237.532838928
2154-01-25,185.280771235
2154-01-26,167.233842806
2154-01-27,132.880133938
2154-01-28,112.609263226
2154-01-29,125.899360857
2154-01-30,132.912738862
2154-01-31,110.520974004
2154-02-01,82.4887647591
2154-02-02,58.8066474559
2154-02-03,46.0740533593
2154-02-04,55.0712646224
2154-02-05,63.0649140235
2154-02-06,50.19767554
2154-02-07,34.1970850582
2154-02-08,25.4100430489
2154-02-09,81.6107508224
2154-02-10,175.619690787
2154-02-11,230.287727381
2154-02-12,243.083026187
2154-02-13,198.501419309
2154-02-14,146.495711709
2154-02-15,126.525465918
2154-02-16,107.873859737
2154-02-17,82.7863194205
2154-02-18,103.712922288
2154-02-19,141.299396616
2154-02-20,120.996636262
2154-02-21,86.7118073672
2154-02-22,71.6760919457
2154-02-23,60.3696570746
2154-02-24,50.9037571386
2154-02-25,42.821237566
2154-02-26,105.158126036
2154-02-27,191.759965032
2154-02-28,175.152631209
2154-03-01,128.547041005
2154-03-02,155.08680508
2154-03-03,190.614405001
2154-03-04,158.327774452
2154-03-05,110.149846214
2154-03-06,83.7116794149
2154-03-07,81.0070212113
2154-03-08,86.4563805488
2154-03-09,74.567662583
2154-03-10,59.0735441654
2154-03-11,50.2812552294
2154-03-12,44.7692739016
2154-03-13,70.6374584562
2154-03-14,137.50713867
2154-03-15,184.552242349
2154-03-16,183.604875199
2154-03-17,155.767019372
2154-03-18,118.25372612
2154-03-19,114.356809584
2154-03-20,128.256673848
2154-03-21,108.844041942
2154-03-22,81.2059833825
2154-03-23,104.785055588
2154-03-24,150.009667816
2154-03-25,140.757313942
2154-03-26,103.531174956
2154-03-27,79.0396871819
2154-03-28,65.0583205979
2154-03-29,56.4434031491
2154-03-30,50.1295171108
2154-03-31,46.609572925
2154-04-01,44.2800522275
2154-04-02,97.2449296468
2154-04-03,184.419373261
2154-04-04,192.516416294
2154-04-05,159.939915235
2154-04-06,159.974617564
2154-04-07,154.052387039
2154-04-08,120.112549774
2154-04-09,89.2724823595
2154-04-10,71.6343441933
2154-04-11,60.2847778448
2154-04-12,52.4730749402
2154-04-13,47.1849933959
2154-04-14,47.066754366
2154-04-15,47.2860882448
2154-04-16,44.8248193984
2154-04-17,43.225363429
2154-04-18,40.445583823
2154-04-19,73.5636985743
2154-04-20,112.177702589
2154-04-21,94.7171275511
2154-04-22,64.8354844317
2154-04-23,56.8300058148
2154-04-24,53.1594596564
2154-04-25,43.3650955791
2154-04-26,117.453500353
2154-04-27,213.929766467
2154-04-28,185.684074745
2154-04-29,121.006073593
2154-04-30,100.451148086
2154-05-01,132.108534138
2154-05-02,164.392814607
2154-05-03,136.629789277
2154-05-04,99.74521821
2154-05-05,80.9831227421
2154-05-06,64.550386757
2154-05-07,53.6423279888
2154-05-08,58.1847532667
2154-05-09,62.1340331217
2154-05-10,51.1599467385
2154-05-11,42.3662963535
2154-05-12,50.2776084237
2154-05-13,69.6732914658
2154-05-14,97.984645218
2154-05-15,123.939075138
2154-05-16,119.384719325
2154-05-17,119.520477338
2154-05-18,128.571681641
2154-05-19,106.020181748
2154-05-20,76.0782744507
2154-05-21,59.6818892581
2154-05-22,49.2632250862
2154-05-23,42.1758984434
2154-05-24,37.2894826025
2154-05-25,33.9069665679
2154-05-26,31.499447142
2154-05-27,29.4638434021
2154-05-28,27.6397839788
2154-05-29,26.059247236
2154-05-30,24.6494546133
2154-05-31,23.9591036067
2154-06-01,25.5557651974
2154-06-02,37.4869508003
2154-06-03,44.9444651478
2154-06-04,36.9019194268
2154-06-05,37.5826533704
2154-06-06,41.3564395159
2154-06-07,35.0611715554
2154-06-08,30.2619777911
2154-06-09,29.6752752578
2154-06-10,29.357760079
2154-06-11,28.8961531302
2154-06-12,28.8215575092
2154-06-13,28.929995461
2154-06-14,28.6284455941
2154-06-15,28.0177777635
2154-06-16,27.7693753113
2154-06-17,27.3949295378
2154-06-18,26.5308488132
2154-06-19,25.6187762359
2154-06-20,45.5271243286
2154-06-21,61.5336020774
2154-06-22,46.2096191697
2154-06-23,32.9913962715
2154-06-24,29.8268653715
2154-06-25,28.162374248
2154-06-26,26.7614604499
2154-06-27,25.4956418287
2154-06-28,24.5417683682
2154-06-29,24.3267578602
2154-06-30,24.3537308269
2154-07-01,23.6224013862
2154-07-02,22.4450731251
2154-07-03,21.5050374521
2154-07-04,21.0987131664
2154-07-05,20.9977040485
2154-07-06,20.813253134
2154-07-07,23.5535655568
2154-07-08,27.9980548239
2154-07-09,28.7092338366
2154-07-10,27.0644419309
2154-07-11,26.0110739128
2154-07-12,25.5887958478
2154-07-13,25.4014129171
2154-07-14,25.4213131394
2154-07-15,25.1772435851
2154-07-16,24.5537425185
2154-07-17,24.2319793394
2154-07-18,23.9092524079
2154-07-19,23.0121868681
2154-07-20,21.8741101045
2154-07-21,20.8056274717
2154-07-22,20.2591997626
2154-07-23,20.3699820894
2154-07-24,20.1809802752
2154-07-25,19.360756561
2154-07-26,18.4055518423
2154-07-27,17.5069674569
2154-07-28,16.6537936543
2154-07-29,15.8425844051
2154-07-30,15.0710685032
2154-07-31,14.3372522218
2154-08-01,13.6392769469
2154-08-02,12.9753856927
2154-08-03,12.3439109904
2154-08-04,11.7432682203
2154-08-05,11.1719507136
2154-08-06,10.6285255953
2154-08-07,10.1116300268
2154-08-08,9.61996771742
2154-08-09,9.15230564612
2154-08-10,9.52143330605
2154-08-11,10.6157059424
2154-08-12,11.9125596164
2154-08-13,13.3776304958
2154-08-14,13.6707645234
2154-08-15,12.9688754112
2154-08-16,12.3307196404
2154-08-17,11.7294987521
2154-08-18,11.1585333547
2154-08-19,10.6897316844
2154-08-20,11.3587774613
2154-08-21,12.9089080622
2154-08-22,13.3269578689
2154-08-23,12.7734401426
2154-08-24,12.7186491307
2154-08-25,13.793991672
2154-08-26,15.3586827208
2154-08-27,16.1373344304
2154-08-28,16.0750906944
2154-08-29,15.8828061639
2154-08-30,15.5783412306
2154-08-31,15.0581155395
2154-09-01,15.2041755897
2154-09-02,15.9180972438
2154-09-03,15.7844338547
2154-09-04,14.9873655522
2154-09-05,14.2527424476
2154-09-06,13.5579878349
2154-09-07,12.8978159787
2154-09-08,12.4268869871
2154-09-09,12.4980586737
2154-09-10,13.383558892
2154-09-11,14.2675867808
2154-09-12,14.1131339801
2154-09-13,13.4016219942
2154-09-14,12.7448595945
2154-09-15,12.1918774321
2154-09-16,12.0747686832
2154-09-17,12.205174092
2154-09-18,11.9128043275
2154-09-19,11.3230689035
2154-09-20,10.7699205663
2154-09-21,10.2455757182
2154-09-22,9.74719925167
2154-09-23,9.60744890818
2154-09-24,10.4123586241
2154-09-25,11.5715870965
2154-09-26,11.9196381424
2154-09-27,12.1343427337
2154-09-28,12.6643488879
2154-09-29,12.5424524872
2154-09-30,11.9144124808
2154-10-01,11.3310338897
2154-10-02,10.7790792631
2154-10-03,10.2546084571
2154-10-04,10.1857406716
2154-10-05,11.6005278644
2154-10-06,12.5631605997
2154-10-07,11.6321619616
2154-10-08,10.6317709108
2154-10-09,10.0373687537
2154-10-10,9.53872721489
2154-10-11,9.26795385617
2154-10-12,9.18889677329
2154-10-13,8.91784165489
2154-10-14,8.6828741531
2154-10-15,9.29808573263
2154-10-16,14.0782889907
2154-10-17,16.733778149
2154-10-18,14.7709981066
2154-10-19,13.3914160224
2154-10-20,14.9474934144
2154-10-21,16.1766544004
2154-10-22,15.0182124786
2154-10-23,14.0983441967
2154-10-24,13.4712998246
2154-10-25,19.154501566
2154-10-26,24.9513326717
2154-10-27,24.4006022913
2154-10-28,20.0260033913
2154-10-29,14.2952019608
2154-10-30,12.4167595134
2154-10-31,13.359612328
2154-11-01,12.8525079363
2154-11-02,11.2205318731
2154-11-03,13.1167764709
2154-11-04,20.2050593619
2154-11-05,22.8263362227
2154-11-06,17.2855552121
2154-11-07,13.2608517746
2154-11-08,30.2882614318
2154-11-09,42.7137174158
2154-11-10,28.9434010145
2154-11-11,32.3538803819
2154-11-12,44.4718313145
2154-11-13,38.4429748728
2154-11-14,27.3005319145
2154-11-15,19.1407861822
2154-11-16,15.4888744003
2154-11-17,17.5125003757
2154-11-18,21.4927297373
2154-11-19,33.0497641633
2154-11-20,38.2814669508
2154-11-21,25.6193256755
2154-11-22,16.5695000514
2154-11-23,14.5935951145
2154-11-24,13.698558195
2154-11-25,13.2193127836
2154-11-26,13.0966262253
2154-11-27,12.9415786359
2154-11-28,12.691145858
2154-11-29,13.6348756693
2154-11-30,15.509944462
2154-12-01,16.1039151195
2154-12-02,15.731719773
2154-12-03,15.4784974645
2154-12-04,15.029631088
2154-12-05,14.7165903932
2154-12-06,14.6582056327
2154-12-07,14.2512456662
2154-12-08,13.6380398398
2154-12-09,13.1262736779
2154-12-10,12.7610349365
2154-12-11,12.5331300361
2154-12-12,12.2700706897
2154-12-13,11.9738758071
2154-12-14,11.8092378253
2154-12-15,12.6578693415
2154-12-16,14.3467894816
2154-12-17,15.7999697389
2154-12-18,16.7738086513
2154-12-19,17.380408252
2154-12-20,19.3154055613
2154-12-21,22.094335887
2154-12-22,22.8417698363
2154-12-23,21.9334037129
2154-12-24,21.0222043908
2154-12-25,20.4548743268
2154-12-26,20.0519028346
2154-12-27,20.144421077
2154-12-28,20.8035932085
2154-12-29,21.511233668
2154-12-30,22.0501934947
2154-12-31,21.8290874244
2155-01-01,20.891340453
2155-01-02,19.8760869677
2155-01-03,18.9077459862
2155-01-04,18.1537751283
2155-01-05,71.7029309524
2155-01-06,133.933888108
2155-01-07,180.407928538
2155-01-08,221.785107407
2155-01-09,193.398621019
2155-01-10,142.045397817
2155-01-11,100.881112938
2155-01-12,67.2367753516
2155-01-13,47.779299782
2155-01-14,35.8055818549
2155-01-15,28.3467736266
2155-01-16,23.6884596104
2155-01-17,65.3699953648
2155-01-18,117.046002269
2155-01-19,99.3354208259
2155-01-20,61.819437738
2155-01-21,45.7146579399
2155-01-22,42.0705160493
2155-01-23,40.0432685448
2155-01-24,32.130083513
2155-01-25,91.1623495029
2155-01-26,175.792028187
2155-01-27,196.753424699
2155-01-28,197.847437393
2155-01-29,197.972209454
2155-01-30,199.285593212
2155-01-31,176.31293618
2155-02-01,146.691287294
2155-02-02,139.808776913
2155-02-03,147.468386049
2155-02-04,150.406180023
2155-02-05,119.765728293
2155-02-06,83.2518141439
2155-02-07,62.8168037857
2155-02-08,50.1238319389
2155-02-09,41.9817653846
2155-02-10,36.6144663545
2155-02-11,39.331064726
2155-02-12,41.6896932509
2155-02-13,96.8316303902
2155-02-14,236.033692048
2155-02-15,301.818404953
2155-02-16,233.718551995
2155-02-17,174.271565604
2155-02-18,185.116779066
2155-02-19,199.901503681
2155-02-20,181.750350087
2155-02-21,149.726227296
2155-02-22,147.15447282
2155-02-23,160.187874571
2155-02-24,135.770833228
2155-02-25,100.57723207
2155-02-26,80.8022421313
2155-02-27,68.1758868004
2155-02-28,59.6280835655
2155-03-01,65.4493803809
2155-03-02,73.2801102012
2155-03-03,63.6808306013
2155-03-04,52.0277765542
2155-03-05,46.1845791844
2155-03-06,42.3588160535
2155-03-07,66.5466060933
2155-03-08,95.6956123594
2155-03-09,83.548005817
2155-03-10,61.0139720779
2155-03-11,67.7751770579
2155-03-12,82.9875099187
2155-03-13,72.8166678279
2155-03-14,59.9975238833
2155-03-15,55.4340204306
2155-03-16,48.1619329712
2155-03-17,44.9821366196
2155-03-18,43.9717074666
2155-03-19,38.9363473459
2155-03-20,33.6831561686
2155-03-21,30.4075177203
2155-03-22,27.9888628277
2155-03-23,26.0636635059
2155-03-24,24.4649005523
2155-03-25,23.4089681504
2155-03-26,24.6477306192
2155-03-27,29.877453812
2155-03-28,31.2422960938
2155-03-29,26.2322055095
2155-03-30,23.0540008035
2155-03-31,23.3624281681
2155-04-01,33.1110469808
2155-04-02,54.1290941388
2155-04-03,62.7404331947
2155-04-04,87.7115992599
2155-04-05,121.203155116
2155-04-06,137.239447063
2155-04-07,175.907514551
2155-04-08,201.534982007
2155-04-09,173.923764793
2155-04-10,124.509495904
2155-04-11,87.1835051354
2155-04-12,69.3253643609
2155-04-13,59.0875615531
2155-04-14,47.9604430267
2155-04-15,39.9374010919
2155-04-16,35.4292267148
2155-04-17,32.2780003202
2155-04-18,29.9519386126
2155-04-19,37.64193958
2155-04-20,43.3595823309
2155-04-21,34.72203285
2155-04-22,27.6516854778
2155-04-23,25.6745344014
2155-04-24,28.2102107764
2155-04-25,45.1978624864
2155-04-26,56.9554294071
2155-04-27,45.8377256715
2155-04-28,85.7094725004
2155-04-29,142.229293319
2155-04-30,122.150970466
2155-05-01,80.4703622501
2155-05-02,67.0545757459
2155-05-03,63.0431164986
2155-05-04,50.3349997333
2155-05-05,54.1541504053
2155-05-06,66.1861933652
2155-05-07,56.3842672145
2155-05-08,42.6149833581
2155-05-09,51.8603336353
2155-05-10,65.3889881766
2155-05-11,57.7838290649
2155-05-12,45.1199980515
2155-05-13,66.6131631782
2155-05-14,95.2702481985
2155-05-15,92.1698967441
2155-05-16,81.7535920971
2155-05-17,67.9250844063
2155-05-18,96.8893081052
2155-05-19,140.239982706
2155-05-20,138.030177366
2155-05-21,122.086156449
2155-05-22,95.6999116367
2155-05-23,69.147313369
2155-05-24,62.8084829671
2155-05-25,61.517111651
2155-05-26,51.4231237895
2155-05-27,41.4630363062
2155-05-28,35.9860719419
2155-05-29,32.318554393
2155-05-30,29.6073522953
2155-05-31,27.4782898632
2155-06-01,25.7908505752
2155-06-02,24.4096570415
2155-06-03,23.1253143715
2155-06-04,21.9031258447
2155-06-05,20.7793568821
2155-06-06,19.9407335376
2155-06-07,19.3409054637
2155-06-08,18.7923401477
2155-06-09,19.9787262443
2155-06-10,26.5603682752
2155-06-11,30.6327048366
2155-06-12,27.9604415793
2155-06-13,25.6519327972
2155-06-14,26.3681135593
2155-06-15,27.0999478056
2155-06-16,24.8897838241
2155-06-17,22.9473965048
2155-06-18,33.8627291314
2155-06-19,45.2617547103
2155-06-20,38.0818197903
2155-06-21,27.7976838096
2155-06-22,24.2392462776
2155-06-23,23.7172477974
2155-06-24,23.4001166194
2155-06-25,22.9585184162
2155-06-26,22.5889761583
2155-06-27,21.7974417249
2155-06-28,20.718324452
2155-06-29,19.7061606024
2155-06-30,18.7455100482
2155-07-01,17.8321529234
2155-07-02,16.9634929902
2155-07-03,16.137279733
2155-07-04,15.3514198524
2155-07-05,14.6039354125
2155-07-06,13.8929494364
2155-07-07,13.2166782332
2155-07-08,12.5734258438
2155-07-09,11.9615793507
2155-07-10,11.379604646
2155-07-11,10.8260425039
2155-07-12,10.3076440627
2155-07-13,10.0222469855
2155-07-14,10.2214950283
2155-07-15,11.2196935733
2155-07-16,13.0296578846
2155-07-17,15.5580105731
2155-07-18,17.9727462077
2155-07-19,18.7582218604
2155-07-20,18.4177080141
2155-07-21,18.2919838097
2155-07-22,18.2304373197
2155-07-23,17.6482672585
2155-07-24,16.772700544
2155-07-25,15.9531363539
2155-07-26,15.17570316
2155-07-27,14.4366270678
2155-07-28,13.7337429418
2155-07-29,13.0652137135
2155-07-30,12.4293400441
2155-07-31,11.8245189329
2155-08-01,11.2492301399
2155-08-02,10.7020293761
2155-08-03,10.291404977
2155-08-04,10.1710207493
2155-08-05,10.2136487495
2155-08-06,10.4870758057
